brand,model,boardModelId,descriptionPresent,classificationPresent,categoryPresent,waveRangePresent,waveTypePresent,wavePowerPresent,abilityPresent,designMetadataPresent,designFields,recommendationTagsPresent,equivalencyEvidencePresent,riderGuidancePresent,sourceQuality,confidence,confidenceBand,canonicalSizeCount,missingFields,priorityScore,recommendedNextAction
Channel Islands,average-joe,7714,True,False,False,False,False,False,False,True,rail,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,better-everyday,7715,True,False,False,False,False,False,False,False,,False,False,True,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,big-happy,7716,True,False,False,False,False,False,False,True,entry_rocker,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,biscuit-bonzer,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,black-and-white,,True,True,True,False,True,False,False,True,rail,True,True,False,manufacturer_primary,0.65,medium,0,waveRange|wavePower|surferAbility,118,Extract structured manufacturer metadata
Channel Islands,bobby-quad,7718,True,False,False,False,False,False,False,True,fin,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,134,Extract structured manufacturer metadata
Channel Islands,bonzer-3d,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,bonzer-shelter,,True,False,False,False,True,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,bunny-chow,7719,True,False,False,False,False,False,False,True,rail,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,chancho,,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,124,Extract structured manufacturer metadata
Channel Islands,ci-2-pro,7720,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,ci-2-pro-step-up,,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Channel Islands,ci-fish,7721,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Channel Islands,ci-mid,7722,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Channel Islands,ci-mid-twin,7723,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,ci-mid-twin-1,,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,ci-pro,7724,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,136,Extract structured manufacturer metadata
Channel Islands,ci-pro-step-up,,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Channel Islands,dumpster-diver,7725,True,False,False,False,False,False,False,True,construction,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,dumpster-diver-2,7726,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,febs-fish,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,fever,7728,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,124,Extract structured manufacturer metadata
Channel Islands,fishbeard,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,free-scrubber-1,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,g-skate,7731,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,girabbit,7732,True,False,False,False,False,True,False,True,rail,False,False,True,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|surferAbility|recommendationTags|equivalency,134,Extract structured manufacturer metadata
Channel Islands,goldie,7733,True,False,False,False,False,True,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,primaryCategory|waveRange|waveType|surferAbility|designMetadata|equivalency,134,Extract structured manufacturer metadata
Channel Islands,happy,7734,True,True,True,False,False,False,False,True,entry_rocker,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|equivalency,122,Extract structured manufacturer metadata
Channel Islands,happy-everyday,7735,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,124,Extract structured manufacturer metadata
Channel Islands,happy-traveler-1,,True,False,False,False,False,True,False,False,,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|surferAbility|designMetadata|equivalency,134,Extract structured manufacturer metadata
Channel Islands,high-5,,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,134,Extract structured manufacturer metadata
Channel Islands,hoglet,,True,False,False,False,False,False,False,False,,False,False,True,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,m-23,,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,124,Extract structured manufacturer metadata
Channel Islands,mavs-gun,7738,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,mikey-february-shorty,7739,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,124,Extract structured manufacturer metadata
Channel Islands,mini-eco-hybrid,,True,True,True,False,False,False,False,True,construction,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,124,Extract structured manufacturer metadata
Channel Islands,neckbeard,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,neckbeard-2,7740,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,neckbeard-3,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,og-flyer,7741,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,136,Extract structured manufacturer metadata
Channel Islands,pod-mod-1,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,rocket-9,,True,False,False,False,True,True,False,False,,False,False,False,manufacturer_primary,0.55,medium,0,primaryCategory|waveRange|surferAbility|designMetadata|recommendationTags|equivalency,134,Extract structured manufacturer metadata
Channel Islands,rocket-wide,7743,True,False,False,False,False,False,False,True,tail,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,rocket-wide-squash,,True,False,False,False,False,False,False,True,tail,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,rook-15,7744,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,sampler,7745,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,semi-pro-12,7746,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,t-low,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,taco-grinder-1,,True,True,True,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|equivalency,122,Extract structured manufacturer metadata
Channel Islands,the-black-beauty,,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Channel Islands,the-new-flyer,7749,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,134,Extract structured manufacturer metadata
Channel Islands,the-peregrine,7750,True,True,True,False,False,True,False,False,,True,False,False,manufacturer_primary,0.65,medium,0,waveRange|waveType|surferAbility|designMetadata|equivalency,122,Extract structured manufacturer metadata
Channel Islands,the-proton,7751,True,False,False,False,False,False,True,False,,False,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|designMetadata|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,the-solution,7752,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,the-water-hog,,True,False,False,False,False,False,False,True,entry_rocker,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,134,Extract structured manufacturer metadata
Channel Islands,tph-single-fin-1,,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,0,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,126,Extract structured manufacturer metadata
Channel Islands,twin-fin,7755,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,twin-pin,7756,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,two-happy,7757,True,False,False,False,False,False,False,True,entry_rocker,True,False,False,manufacturer_primary,0.45,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,134,Extract structured manufacturer metadata
Channel Islands,ultra-joe-1,,True,False,False,False,False,False,False,True,rail|tail,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Channel Islands,weirdo-ripper,7759,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,0,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,138,Extract structured manufacturer metadata
Channel Islands,zeus,,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,0,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,124,Extract structured manufacturer metadata
Chemistry Surfboards,40 Oz,,True,True,True,False,False,False,True,False,,True,False,False,manufacturer_primary,0.65,medium,11,waveRange|waveType|wavePower|designMetadata|equivalency,73,Extract structured manufacturer metadata
Chemistry Surfboards,4x4,,True,False,False,False,False,False,False,True,outline,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,93,Extract structured manufacturer metadata
Chemistry Surfboards,Alchemist,,True,False,False,False,False,True,False,False,,False,False,False,manufacturer_primary,0.45,low,12,primaryCategory|waveRange|waveType|surferAbility|designMetadata|recommendationTags|equivalency,88,Extract structured manufacturer metadata
Chemistry Surfboards,Alchemist Remix,,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,12,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,88,Extract structured manufacturer metadata
Chemistry Surfboards,B Side,8051,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,19,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,83,Extract structured manufacturer metadata
Chemistry Surfboards,Beaker,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,93,Extract structured manufacturer metadata
Chemistry Surfboards,Beaker Comp,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,93,Extract structured manufacturer metadata
Chemistry Surfboards,Beer Fridge,,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,89,Extract structured manufacturer metadata
Chemistry Surfboards,Boombastik,,True,False,False,False,False,False,False,True,entry_rocker|rail,False,False,False,manufacturer_primary,0.35,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,91,Extract structured manufacturer metadata
Chemistry Surfboards,Cassette Deck,,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,9,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,85,Extract structured manufacturer metadata
Chemistry Surfboards,Chem Zen,,True,False,False,False,False,True,False,False,,False,False,False,manufacturer_primary,0.45,low,17,primaryCategory|waveRange|waveType|surferAbility|designMetadata|recommendationTags|equivalency,93,Extract structured manufacturer metadata
Chemistry Surfboards,Chem ZenAgain,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,95,Extract structured manufacturer metadata
Chemistry Surfboards,Chemistry M Mix Surfboard,,False,False,False,False,False,False,False,False,,False,False,False,missing,0.25,low,19,manufacturerDescription|primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,107,Recover manufacturer description
Chemistry Surfboards,Chemistry Pantera Rosa Surfboard,,False,False,False,False,False,False,False,False,,False,False,False,missing,0.25,low,19,manufacturerDescription|primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,107,Recover manufacturer description
Chemistry Surfboards,Chemistry The 23 Surfboard,,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,16,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,80,Extract structured manufacturer metadata
Chemistry Surfboards,Compression,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,19,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,97,Extract structured manufacturer metadata
Chemistry Surfboards,D3,,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,91,Extract structured manufacturer metadata
Chemistry Surfboards,Daisho,,True,False,False,False,False,False,False,True,fin,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,89,Extract structured manufacturer metadata
Chemistry Surfboards,Disk,,True,False,False,False,False,False,False,True,fin,False,False,False,manufacturer_primary,0.35,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,89,Extract structured manufacturer metadata
Chemistry Surfboards,Disk 2,,True,False,False,False,False,False,False,True,outline,True,False,False,manufacturer_primary,0.45,low,15,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,89,Extract structured manufacturer metadata
Chemistry Surfboards,Flash Point,,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.35,low,21,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,96,Extract structured manufacturer metadata
Chemistry Surfboards,Holiday,,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.35,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,89,Extract structured manufacturer metadata
Chemistry Surfboards,Honey Dip,,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,21,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,84,Extract structured manufacturer metadata
Chemistry Surfboards,Liquid Sword,,True,False,False,False,False,False,False,False,,True,False,False,manufacturer_primary,0.45,low,21,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,96,Extract structured manufacturer metadata
Chemistry Surfboards,Mid Mod,,True,True,True,False,False,False,False,False,,False,False,False,manufacturer_primary,0.45,low,12,waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,78,Extract structured manufacturer metadata
Chemistry Surfboards,Minion,,True,False,False,False,False,False,False,False,,True,True,False,manufacturer_primary,0.45,low,13,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata,87,Extract structured manufacturer metadata
Chemistry Surfboards,Nucleus,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,95,Extract structured manufacturer metadata
Chemistry Surfboards,Pool Toy,,True,False,False,False,True,False,False,False,,False,False,False,manufacturer_primary,0.35,low,19,primaryCategory|waveRange|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,95,Extract structured manufacturer metadata
Chemistry Surfboards,R2,,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,35,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,98,Extract structured manufacturer metadata
Chemistry Surfboards,Robotwo,,True,True,True,False,False,True,False,False,,True,False,False,manufacturer_primary,0.65,medium,11,waveRange|waveType|surferAbility|designMetadata|equivalency,73,Extract structured manufacturer metadata
Chemistry Surfboards,Side-A,,True,True,True,False,False,False,False,False,,True,False,False,manufacturer_primary,0.55,medium,19,waveRange|waveType|wavePower|surferAbility|designMetadata|equivalency,83,Extract structured manufacturer metadata
Chemistry Surfboards,Solution,,True,False,False,False,False,False,True,False,,False,False,False,manufacturer_primary,0.45,low,35,primaryCategory|waveRange|waveType|wavePower|designMetadata|recommendationTags|equivalency,96,Extract structured manufacturer metadata
Chemistry Surfboards,Summertime Pt 2,8053,True,False,False,False,False,False,False,False,,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|wavePower|surferAbility|designMetadata|recommendationTags|equivalency,95,Extract structured manufacturer metadata
Chemistry Surfboards,The Zen4 Deluxe,,True,False,False,False,False,False,False,True,tail|fin,False,False,False,manufacturer_primary,0.35,low,10,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,86,Extract structured manufacturer metadata
Chemistry Surfboards,The Zenith,,True,False,False,False,False,True,False,True,outline|rail|fin,True,False,False,manufacturer_primary,0.55,medium,17,primaryCategory|waveRange|waveType|surferAbility|equivalency,89,Extract structured manufacturer metadata
Chemistry Surfboards,Zen 4,,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.35,low,11,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,85,Extract structured manufacturer metadata
Chemistry Surfboards,Zen 4 1,,True,False,False,False,False,False,False,True,rail,True,False,False,manufacturer_primary,0.35,low,11,primaryCategory|waveRange|waveType|wavePower|surferAbility|equivalency,85,Extract structured manufacturer metadata
Chemistry Surfboards,Zen3,,True,False,False,False,False,True,False,False,,False,False,False,manufacturer_primary,0.35,low,17,primaryCategory|waveRange|waveType|surferAbility|designMetadata|recommendationTags|equivalency,93,Extract structured manufacturer metadata
Chilli,A2,8090,True,False,False,False,False,False,False,True,outline|rail,False,False,False,manufacturer_primary,0.35,low,21,primaryCategory|waveRange|waveType|wavePower|surferAbility|recommendationTags|equivalency,136,Extract structured manufacturer metadata
Chilli,BV2,8091,True,True,True,False,False,False,False,True,outline|rail,True,False,False,manufacturer_primary,0.55,medium,13,waveRange|waveType|wavePower|surferAbility|equivalency,115,Extract structured manufacturer metadata
Chilli,Blueprint,8092,True,True,True,False,False,True,True,True,exit_rocker|rail,True,False,False,manufacturer_primary,0.75,high,13,waveRange|waveType|equivalency,111,Extract structured manufacturer metadata
Chilli,Blueprint Grom,8093,True,True,True,False,False,True,True,True,exit_rocker|rail,True,False,False,manufacturer_primary,0.75,high,10,waveRange|waveType|equivalency,108,Extract structured manufacturer metadata
